MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2044,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1080.3991131782532,35760,116,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2044,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1106.8922002315521,35760,116,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2048,XB02_DATA,0,0,0,0,0,0,0,0,27499,27777,0,76967876.95,1365.4657926559448,118440,238,4,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2049,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1437.6479930877686,117900,209,0,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2050,XB04_DATA,0,0,0,0,0,0,0,0,29397,31517,0,98626459.0,1445.8258266448975,135000,225,2,35
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2050,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1481.5101130008698,117900,209,0,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,19.111730813980103,1260,0,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,20.893370866775513,1500,3,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,19.737722873687744,1260,0,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,23.44158363342285,1500,3,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313.0,20.986329078674316,1500,8,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,22.380430459976196,1500,8,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,35.24164962768555,2580,0,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2053,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,35.15816116333008,2580,0,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2055,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,177.17510342597961,24180,1,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2055,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,178.91174030303955,24180,1,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2059,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,421.5608184337616,0,1,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2104,B_01,0,0,0,0,0,0,0,0,18973,7718,0,17792420.85,699.5394306182861,35400,101,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2059,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2487653.9,407.8680999279022,42240,8,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2058,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,336.85766410827637,0,8,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2104,B_06,0,0,0,0,0,0,0,0,17518,7417,0,20797398.95,718.8299922943115,35400,101,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2105,XB03_DATA,0,0,0,0,0,0,0,0,18708,7593,103,24704771.65,759.0051612854004,35040,106,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2105,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,770.9772865772247,32340,102,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2107,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,849.8201541900635,32340,102,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2108,XA04_DATA,0,0,0,0,0,0,0,0,28140,13056,46,17156847.35,908.8097393512726,167820,73,-1,14
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2108,A10_6088590,0,0,0,0,0,0,0,0,30836,14358,0,15556048.15,917.2505650520325,197400,51,-1,17
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2108,XA02_DATA,0,0,0,0,0,0,0,0,30670,14710,46,14222972.55,917.3246085643768,167820,73,-1,14
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2103,X03_DATA,0,0,0,0,0,0,0,0,19537,1616,0,5524584.2,625.7185990810394,56340,9,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2108,XB01_DATA,0,0,0,0,0,0,0,0,20247,7629,57,19623055.2,913.3741641044617,35280,103,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2108,A05_6088570,0,0,0,0,0,0,0,0,32588,17817,0,13165899.7,951.7157685756683,197400,51,-1,17
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2109,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1007.4838597774506,35760,116,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2111,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1101.0751450061798,35760,116,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2113,B_07,0,0,0,0,0,0,0,0,18701,12344,60,43628594.8,1256.6290981769562,34140,204,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2114,B_02,0,0,0,0,0,0,0,0,21508,13055,60,36209065.5,1271.9966542720795,34140,204,-1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2117,XB04_DATA,0,0,0,0,0,0,0,0,34360,32149,45,99466441.35,1476.0868351459503,146460,232,-1,37
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2117,B_05,0,0,0,0,0,0,0,0,30290,30858,0,78823794.8,1502.068218946457,141300,213,-1,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2118,XB02_DATA,0,0,0,0,0,0,0,0,30036,31990,45,79339585.4,1520.8282010555267,137940,228,-1,35
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2119,B_10,0,0,0,0,0,0,0,0,35371,30270,0,97821206.7,1572.8711104393005,141300,213,-1,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2123,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,14.192450046539307,1200,0,1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2123,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.873680830001831,1200,0,1,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2123,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,35.572959423065186,2580,0,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2123,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,35.587961196899414,2580,0,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2124,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,45.70048809051514,3300,3,3,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2124,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,44.57126474380493,3300,8,3,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2124,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,45.8484001159668,3300,3,3,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2124,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,45.422356843948364,3300,8,3,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2126,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,187.62633728981018,24180,1,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2126,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,186.53914284706116,24180,1,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2129,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,348.99646949768066,240,6,2,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2129,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,352.2788038253784,0,9,8,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2134,B_06,0,0,0,0,0,0,0,0,17518,7417,0,20797398.95,694.3129894733429,35400,101,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2130,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,458.7570869922638,42240,9,8,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2130,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2705779.9,450.7184262275696,57060,4,4,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2136,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,800.1116573810577,32340,104,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2136,XB03_DATA,0,0,0,0,0,0,0,0,19388,8904,57,25064203.65,794.1644961833954,34140,113,3,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2136,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,797.9127986431122,29640,109,28,1
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2137,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,839.2253420352936,29640,109,28,1
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2137,XB01_DATA,0,0,0,0,0,0,0,0,20673,7902,57,19961976.3,847.6296269893646,38520,110,2,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2137,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,844.4449005126953,32340,104,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2138,A05_6088570,0,0,0,0,0,0,0,0,32588,17817,0,13165899.7,901.1479048728943,197400,51,0,17
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2137,B_01,0,0,0,0,0,0,0,0,18973,7718,0,17792420.85,860.9331786632538,35400,101,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2138,A10_6088590,0,0,0,0,0,0,0,0,30836,14358,0,15556048.15,911.0477945804596,197400,51,0,17
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2138,XA04_DATA,0,0,0,0,0,0,0,0,30845,13839,0,16356905.1,909.5599596500397,172620,69,12,14
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2138,XA02_DATA,0,0,0,0,0,0,0,0,34230,15668,0,13696970.6,920.3447785377502,172620,69,12,14
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2140,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1021.5500175952911,35760,116,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2140,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1021.1214690208435,35760,116,0,0
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2147,B_05,0,0,0,0,0,0,0,0,30290,30858,0,78823794.8,1468.8840873241425,141300,213,0,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2147,B_10,0,0,0,0,0,0,0,0,35371,30270,0,97821206.7,1477.6841700077057,141300,213,0,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2150,XB04_DATA,0,0,0,0,0,0,0,0,34103,31598,0,99298739.0,1635.166408777237,142500,219,0,36
1261,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2152,XB02_DATA,0,0,0,0,0,0,0,0,29117,31068,0,78522145.95,1743.698989868164,128640,235,4,34
